t;frame;x;y;z;x_ref;y_ref;z_ref;delta_ref;u_ref;state;ellipse;control;action;delta;u;vx;vy;vz;wx;wy;wz;xr;yr;zr;delr;ur
69.635;5276;1.05;3.05;195.35;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
69.735;5286;1.05;3.04;195.35;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
69.835;5296;1.05;3.04;195.35;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
69.935;5304;1.05;3.04;195.35;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
70.035;5315;1.05;3.04;195.36;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
70.135;5324;1.05;3.04;195.36;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
70.235;5334;1.05;3.04;195.36;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
70.335;5342;1.05;3.04;195.36;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
70.435;5353;1.04;3.04;195.36;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
70.535;5366;1.04;3.04;195.36;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
70.635;5376;1.04;3.04;195.36;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
70.735;5385;1.04;3.04;195.36;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
70.835;5396;1.04;3.04;195.36;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
70.935;5404;1.04;3.04;195.36;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
71.035;5413;1.04;3.04;195.36;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
71.135;5423;1.04;3.04;195.36;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
71.235;5432;1.04;3.04;195.36;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
71.335;5442;1.04;3.04;195.36;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
71.435;5453;1.04;3.04;195.36;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
71.535;5461;1.04;3.04;195.36;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
71.635;5476;1.04;3.04;195.36;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
71.735;5485;1.04;3.04;195.36;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
71.835;5496;1.04;3.04;195.36;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
71.935;5504;1.04;3.04;195.36;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
72.035;5513;1.04;3.04;195.36;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
72.135;5523;1.04;3.04;195.36;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
72.235;5532;1.04;3.04;195.37;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
72.335;5542;1.04;3.04;195.37;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
72.435;5556;1.04;3.04;195.37;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
72.535;5565;1.04;3.04;195.37;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
72.635;5574;1.04;3.04;195.37;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
72.735;5584;1.04;3.04;195.37;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
72.835;5593;1.04;3.04;195.37;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
72.935;5603;1.04;3.04;195.37;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
73.035;5612;1.04;3.04;195.37;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
73.135;5622;1.04;3.04;195.37;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
73.235;5636;1.04;3.04;195.37;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
73.335;5645;1.04;3.04;195.37;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
73.435;5656;1.04;3.04;195.37;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
73.535;5664;1.04;3.04;195.37;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
73.635;5673;1.04;3.04;195.37;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
73.735;5683;1.04;3.04;195.37;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
73.835;5693;1.04;3.04;195.37;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
73.935;5701;1.04;3.04;195.37;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
74.035;5712;1.04;3.04;195.37;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
74.135;5726;1.04;3.04;195.37;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
74.235;5735;1.04;3.04;195.37;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
74.335;5744;1.04;3.04;195.37;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
74.435;5754;1.04;3.04;195.37;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
74.535;5765;1.04;3.04;195.38;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
74.635;5773;1.04;3.04;195.38;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
74.735;5782;1.04;3.04;195.38;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
74.835;5792;1.04;3.04;195.38;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
74.935;5803;1.04;3.04;195.38;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
75.035;5815;1.04;3.04;195.38;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
75.135;5826;1.04;3.04;195.38;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
75.235;5834;1.04;3.04;195.38;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
75.335;5845;1.04;3.04;195.38;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
75.435;5853;1.04;3.04;195.38;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
75.535;5862;1.04;3.04;195.38;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
75.635;5872;1.04;3.04;195.38;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
75.735;5883;1.04;3.04;195.38;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
75.835;5895;1.04;3.04;195.38;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
75.935;5905;1.04;3.04;195.38;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
76.035;5915;1.04;3.04;195.38;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
76.135;5924;1.04;3.04;195.38;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
76.235;5934;1.04;3.04;195.38;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
76.335;5945;1.04;3.04;195.38;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
76.435;5953;1.04;3.04;195.38;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
76.535;5962;1.04;3.04;195.38;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
76.635;5972;1.04;3.04;195.38;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
76.735;5986;1.04;3.04;195.38;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
76.835;5995;1.04;3.04;195.39;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
